0.964175391410359	0.958288993979934	0.97561613825571	0.965157809186166	0.965384868208868	0.977949060636228	0.945531572444321	0.975038883146456	0.903852045747709	0	0.968165021061688	0.971525126410785	0.959511348287218	0.958316715303138	0.965028454392975	0.960650982976809	0.944491366214949	0.965508799714535	0.966034823261789	0.967016368810268	0.967469471324066	0.956839578701018	0.969649022718407	0.967609810589706	0.979772209279631	0.979568268492485	0.955739968796207	0.978835974422255	0.976933126705331	0.941099497613934	0.946818168118077	0.978556618329186	0.986690434680044	0.961081729248623	0.958209901373101	0.954858855622388	0.97544807324191	0.956061568311976	0.953890788963829	0.969641954636698	0.904102392505307	0.982039263270842	0.961336229940633	0.98449480983176	0.960031301866279	0.952375770693221	0.970126029495372	0.984204573619848	0.972396394370447	0.960793465349235	0.969627740110757	0.945730114184049	0.965039929016571	0.947419442185968	0.95351747093649	0.955925154168153	0.9634038110699	0.966697005979097	0.969451671743537	0.957027949621494	0.968543734245922	0.961171342993703	0.952487519719991	0.945533112608631	0.959535860200401	0.96901450391928	0.985578284537594	0.957397115413556	0.9605169671094	0.976068755314201	0.96008101086321	0.955707015904341
0.862622673590999	0.935930839093498	0.925565672882369	0.92509183886767	0.779364782887121	0.976613054777851	0.84409429006072	0.922246237961644	0.959975281368365	0.968165021061688	0	0.865166329142315	0.912440983104461	0.877670969660645	0.938841579938337	0.867635189174421	0.973499128516265	0.845287484116979	0.900203190881717	0.859750924418632	0.865439999710912	0.824453987414686	0.961856781615547	0.891389527701778	0.818597456387633	0.905055416124617	0.853855828416608	0.831917627453411	0.87230372983031	0.906945902690737	0.910134261206881	0.904698277519358	0.895405568338277	0.81314405653279	0.938921645510903	0.91519526776586	0.881292510926561	0.83140959586055	0.882665838101798	0.971710609049494	0.962921316664984	0.867528819230704	0.87114791222833	0.882328492076982	0.943687955778031	0.949597037017496	0.83090217647942	0.930690189605713	0.885711292530601	0.866011255507667	0.793263761152738	0.963962489906394	0.841852158527086	0.839435010825921	0.946873801214019	0.872649328332331	0.821410477054619	0.866333701590055	0.863930926809612	0.883520153785571	0.780986046324012	0.824075466144774	0.897553028546657	0.843406209091543	0.81781909583158	0.810576313150905	0.918016954824422	0.81255183717665	0.896602538110838	0.907958187369319	0.827584073195642	0.906252090253335
0.884784662377403	0.938901706452299	0.905145859796362	0.94093491592373	0.838995813627668	0.975364514801684	0.85874120864229	0.905582484515526	0.956730686183438	0.971525126410785	0.865166329142315	0	0.954672212644384	0.903147868503451	0.929880040334082	0.842869981507437	0.97944963159424	0.885417474603415	0.914743337898628	0.926580045942759	0.903001402650235	0.890340851057824	0.964077712935729	0.954027138102038	0.852605452487129	0.916393177852981	0.840192207443596	0.876026059604362	0.913739334678245	0.91697125063309	0.928085118907352	0.917926600172869	0.947493346986968	0.904793278436747	0.960429084461473	0.934372182500964	0.900175486482552	0.864607890517131	0.93194422620918	0.980068895200674	0.967171092324824	0.932413397356353	0.913438924221553	0.942846349814765	0.959781662421795	0.962050320990532	0.869058396650578	0.941454500895364	0.921725847147371	0.844016158863229	0.836156575906478	0.969042166727601	0.862212751500691	0.874391061014357	0.951889879217309	0.921799518976052	0.848518105830611	0.901016903537008	0.915841580765906	0.938469987989999	0.87083827989722	0.835455392386566	0.935531657975169	0.85861139053148	0.877579153932	0.89832489339834	0.928385000274046	0.858376967669278	0.852758389113606	0.918367612440899	0.893327213939423	0.934815651704746
0.936117940354167	0.953463958355252	0.973301539806562	0.934063899229644	0.927459552233567	0.98752516149266	0.929787508462604	0.971758685000287	0.933664474335198	0.959511348287218	0.912440983104461	0.954672212644384	0	0.927964386666719	0.968979717291874	0.946850940473355	0.94301659933209	0.925631531808348	0.935375369663389	0.923185233379063	0.938364060565203	0.893952255096855	0.956460070916554	0.894598223336181	0.946554532178417	0.957173305535067	0.940629084415083	0.93902112467142	0.95512986292209	0.905744904124431	0.934384845148472	0.959198112556054	0.951902961028952	0.885169119207279	0.931357652602365	0.933529379352529	0.947937861207304	0.917068150660955	0.868778755916079	0.942649029257529	0.928327655302809	0.946125044502078	0.923579107815201	0.948873572909039	0.930775273806824	0.931201887623466	0.94515767288645	0.965666360301672	0.955851135115501	0.94513225282188	0.929609844629851	0.944752772015776	0.944883081138414	0.913675873926239	0.940387392621859	0.87543725763727	0.939659527104166	0.935566431863638	0.922678115418914	0.84819950207179	0.912391103480891	0.932987593552508	0.913002195657918	0.918008305196933	0.893061145122807	0.872038550026856	0.970130140901922	0.903674959720082	0.954471167950368	0.960993757543633	0.897001249631957	0.932820334092025
0.882121885271725	0.931975639415229	0.939011649644746	0.920139640778649	0.868659836042153	0.965666901967062	0.871715469558578	0.942928769272769	0.922136926346756	0.958316715303138	0.877670969660645	0.903147868503451	0.927964386666719	0	0.94545278323641	0.886726839381547	0.96686735204837	0.872910514347279	0.927697564716621	0.917314471151336	0.896686660144226	0.891086167652182	0.955822995059707	0.908175840821144	0.897824671193683	0.933754171327382	0.870454156516542	0.910504061417027	0.932476041764808	0.901249688013353	0.901802326352473	0.931810885007708	0.95336972636713	0.891911103521501	0.950633779604516	0.910111079705509	0.874988263209601	0.868932720963347	0.906259696167606	0.969539915413836	0.950612912819479	0.935428564011787	0.917899853568576	0.946095212323579	0.939583639101004	0.94328150733938	0.882937915108656	0.950442005711753	0.924539404948912	0.880802679505973	0.879515956621017	0.95515993194832	0.885176222562438	0.850408689187302	0.94701465931222	0.912563125206718	0.856849333024887	0.905939481967113	0.897338419956497	0.909530662519139	0.877988644250116	0.849419645048516	0.915437724221149	0.864173709286038	0.869013661970818	0.891830718693391	0.943741756384659	0.871774042014049	0.887217289558686	0.928224272833169	0.890870511351839	0.920794134939762
0.927444980694813	0.950972640826696	0.933896094596063	0.95695456897384	0.935851907418937	0.966620535145179	0.94239815457629	0.902040435774986	0.950328987998146	0.965028454392975	0.938841579938337	0.929880040334082	0.968979717291874	0.94545278323641	0	0.945423048316076	0.968799286168183	0.927739429991516	0.875129575597267	0.936677879501924	0.944951258192681	0.95497945987832	0.939300304305137	0.950634957827841	0.908672591983051	0.924444705838451	0.932792738968082	0.937925346196522	0.915552066481541	0.932284435866182	0.93852580036809	0.924590842731994	0.946633541734883	0.944157461083536	0.949720308287936	0.957735844512894	0.910325620088491	0.944696979757247	0.928750140563313	0.98331463366379	0.970649957736096	0.935549008322165	0.924862755807068	0.949353607070966	0.926308448368898	0.935174260082317	0.919232882801095	0.947220435839708	0.946693806879163	0.936968839510751	0.91413369857675	0.940627414253852	0.941036395898446	0.940246450779691	0.960526435113367	0.96391484670589	0.93747699300722	0.942615578434125	0.93904965725331	0.958644814033403	0.945937809336571	0.937429842275254	0.96121953304781	0.939160362347312	0.950816959986096	0.956832965332719	0.940422398783764	0.946218557535452	0.947932596083033	0.911069965609023	0.940414823007409	0.927885466522257
0.865808813251489	0.951939722875591	0.897115927265417	0.948614277141126	0.821306508928982	0.970967661942047	0.854218091649342	0.936421356744944	0.951043830791404	0.960650982976809	0.867635189174421	0.842869981507437	0.946850940473355	0.886726839381547	0.945423048316076	0	0.976849902961864	0.895444766363975	0.928143850803917	0.931853784895929	0.899614340746833	0.868082520561955	0.964958911723728	0.957732589239294	0.868847503475758	0.928199506697448	0.784572911513594	0.868101274557979	0.927442404236683	0.934272819521469	0.943657753959628	0.929326545412634	0.93034013502398	0.9040162419691	0.96161833101811	0.925530613857082	0.908769303510693	0.843964308408763	0.940781999013003	0.975016626774654	0.962294507915023	0.939569251258948	0.924846215247131	0.945461222243596	0.95355875857865	0.954323497333142	0.838131079392308	0.925425470447194	0.90051343239377	0.834548082869112	0.856209522241538	0.962562433388275	0.815459899642051	0.838408314267123	0.957643660475464	0.905467736929405	0.826439649188703	0.900702326008502	0.921443182242515	0.922154389086081	0.880529005149264	0.825490397029198	0.923064962975156	0.83355622894672	0.819874574869657	0.890730609862968	0.920143856617699	0.851648148648127	0.861122000084356	0.939604884397704	0.8714259744251	0.946502822912132
0.970613672378946	0.928699066317466	0.984202962608337	0.935141749690813	0.9746847417276	0.982567527097922	0.970077755550164	0.972682026971543	0.929638193270056	0.944491366214949	0.973499128516265	0.97944963159424	0.94301659933209	0.96686735204837	0.968799286168183	0.976849902961864	0	0.966242899026757	0.955341706187458	0.96650506244021	0.974129618503572	0.967971762296744	0.950965890411087	0.96118791595947	0.981268402082273	0.979918004963591	0.973762756531734	0.979887498681022	0.977319851239287	0.94128396007709	0.964660137871553	0.98563301392304	0.985068115154405	0.962532970710494	0.943057321927837	0.973656081219814	0.978423209560351	0.965266911669019	0.947411361616713	0.960327523816936	0.916274876205819	0.984081665770912	0.965419284816744	0.987887346650987	0.959030319794229	0.956720056920349	0.974058867657878	0.983096488673459	0.978275792130034	0.97694066656402	0.975222095542579	0.954794500429804	0.975476486093121	0.965942159983871	0.954440393201872	0.950542144127365	0.980132186846197	0.959357323240255	0.963635512076127	0.948603668771708	0.975946582081687	0.979577844027708	0.94555552596497	0.968373147699051	0.963439919839943	0.95884835489423	0.985614468195945	0.964500421114605	0.978071888957789	0.97822321697554	0.965446333219813	0.953207222881352
0.891916853514669	0.923099346646667	0.936269783087758	0.904557148059806	0.864407447518538	0.973112164153915	0.894536859924003	0.92493583447277	0.943740167990879	0.965508799714535	0.845287484116979	0.885417474603415	0.925631531808348	0.872910514347279	0.927739429991516	0.895444766363975	0.966242899026757	0	0.879893302276731	0.894478456358984	0.894603005130297	0.888510942501963	0.944927080887268	0.892045656263441	0.871608106746875	0.890044389850083	0.895163011899213	0.890899609393222	0.894348522545219	0.865254273679686	0.891196198281211	0.891136468742127	0.927586163060623	0.869483275065384	0.913795360200033	0.920862658475353	0.861817871596444	0.868397611073518	0.856522031702497	0.971027203308165	0.955360170226512	0.885946355049573	0.872085206208437	0.893793905754779	0.924286598179127	0.927269213609181	0.869554798655383	0.92728864687677	0.911233571966965	0.893819397433547	0.828335143312231	0.949408979362314	0.904435484966951	0.882427943695441	0.941966500770188	0.897372039020646	0.865674198986706	0.872346768639944	0.791048086181716	0.892175861608585	0.860510060702218	0.864046913116926	0.899142802302725	0.87507438554512	0.882189924367642	0.875578727963158	0.931998880020219	0.86556096540533	0.892670033759461	0.912068965710075	0.87307372677909	0.882229105462549
0.90849069796592	0.94635580606587	0.929620204016477	0.945697943123279	0.908942700830691	0.958259246980382	0.926712746423136	0.900014042404616	0.954446524691356	0.966034823261789	0.900203190881717	0.914743337898628	0.935375369663389	0.927697564716621	0.875129575597267	0.928143850803917	0.955341706187458	0.879893302276731	0	0.908246258813894	0.931381138794558	0.928698071782759	0.897498585138615	0.9194174444245	0.884250865983661	0.872523934849683	0.919382755078646	0.904739892085301	0.889792106315396	0.910775912767361	0.913704962175975	0.875511833649681	0.901771843038196	0.909236902444146	0.91354809443046	0.940343282685736	0.882136555148714	0.915243807816741	0.892477540032902	0.980721834302575	0.956494024575745	0.878213208371867	0.861211242949128	0.89443341236342	0.882807120853764	0.898159960334403	0.872171677241608	0.896425021840835	0.898185554256097	0.923664726253722	0.860259940430166	0.927295143418616	0.919569701732034	0.919779810138544	0.956972603602822	0.94024649442027	0.922948001389728	0.898866291665617	0.89732442960187	0.929700258563816	0.90471586015365	0.908189112456616	0.927923557858905	0.929948233175325	0.925557391779827	0.916565531378673	0.906042426185523	0.920260044223889	0.931477201730875	0.912667875282122	0.92040022112075	0.921146100413842
0.919983275042187	0.925517135703222	0.956070951536294	0.924744234502496	0.886481531747402	0.979428145417305	0.897181312437006	0.946951223722822	0.954598646061182	0.967016368810268	0.859750924418632	0.926580045942759	0.923185233379063	0.917314471151336	0.936677879501924	0.931853784895929	0.96650506244021	0.894478456358984	0.908246258813894	0	0.906937424027524	0.898132337308894	0.953671332327564	0.845649062586166	0.871566250802184	0.931095259631958	0.917601490978274	0.889133720183721	0.913968857345101	0.91487771728936	0.912179979089764	0.9278677852284	0.925857447502689	0.849633822536289	0.94791875689338	0.916833271695783	0.916657823834404	0.900336718976291	0.869505779194206	0.968063042561667	0.959614646612425	0.876509686607449	0.898884755684833	0.891044038543919	0.949933803473098	0.954710602475192	0.882993557938858	0.944660700296876	0.916767592210305	0.922123055613914	0.866586380725931	0.959024956155858	0.923227184204853	0.90768171942481	0.949202827381388	0.899427566969293	0.884269929889267	0.888954655596472	0.893893428499036	0.902325739256713	0.848375828776605	0.886714499719813	0.934977664816123	0.908992106967523	0.895272431461074	0.885931141937834	0.946384717121895	0.887047148584289	0.950672605130929	0.885030485810829	0.877366084752176	0.88940641930254
0.899936043250437	0.948273298759015	0.935062262147984	0.937843993849323	0.858371357401701	0.978328354747983	0.882476797007642	0.932875186529416	0.945624559467276	0.967469471324066	0.865439999710912	0.903001402650235	0.938364060565203	0.896686660144226	0.944951258192681	0.899614340746833	0.974129618503572	0.894603005130297	0.931381138794558	0.906937424027524	0	0.897408596042103	0.961689342488166	0.92343143134193	0.853890649288675	0.938804286044654	0.895309824849349	0.8856878533866	0.921108413775837	0.913758358839926	0.919315241137997	0.933117911665409	0.947896233647736	0.873314231014632	0.956250675781632	0.930479938869895	0.922674793585377	0.885569292300825	0.911759478782068	0.97536216887273	0.956175774538059	0.908039731321183	0.905361571213352	0.920106520107023	0.953808730142167	0.958411209758218	0.892939282057268	0.95132496963587	0.92728944255688	0.907274128173013	0.874091815555147	0.962987193950332	0.895024525091862	0.873699206474355	0.937200944752462	0.914023875363286	0.863464969017923	0.916735010579556	0.899130902214895	0.910348320111158	0.872419887496124	0.852980097635648	0.932363850533989	0.891545111604048	0.879195545151748	0.894461648246577	0.936265143935301	0.874787804501934	0.919370955092593	0.900708085387571	0.885147990003649	0.902646574074713
0.885931600359142	0.942252205840487	0.944871455547114	0.927767147035422	0.793669910655759	0.974829002996458	0.834428258143488	0.95445697450335	0.937622849520905	0.956839578701018	0.824453987414686	0.890340851057824	0.893952255096855	0.891086167652182	0.95497945987832	0.868082520561955	0.967971762296744	0.888510942501963	0.928698071782759	0.898132337308894	0.897408596042103	0	0.965607191903277	0.897420131326332	0.890649578398461	0.934891358898634	0.86857443534498	0.860759176655201	0.919823715034656	0.911214146350795	0.918017491759193	0.935989152717765	0.935865340820021	0.839653819094401	0.950798993943341	0.903019831306618	0.924180613616888	0.830636394397438	0.890310556578688	0.943233650815122	0.95426723737202	0.916671748169002	0.912005108249528	0.9241572877617	0.945304652932411	0.946179197846621	0.872155245733087	0.940790826592741	0.895687244456878	0.879083561880056	0.856492267559869	0.958245065091802	0.864776754972374	0.818011746690994	0.943065155739313	0.849630702793208	0.828984200510452	0.871058664381266	0.908580040043547	0.843509352614916	0.822287342062861	0.843335559805727	0.899589687322155	0.832122270736812	0.840923462783986	0.796015348388559	0.939500038754611	0.801513017284164	0.90271026217902	0.933964072722788	0.770140843833925	0.921524734375309
0.952878698378259	0.955328709975353	0.966403963708885	0.965600839480765	0.961167083245186	0.956880333109127	0.956649165407776	0.949414294434073	0.96100961862805	0.969649022718407	0.961856781615547	0.964077712935729	0.956460070916554	0.955822995059707	0.939300304305137	0.964958911723728	0.950965890411087	0.944927080887268	0.897498585138615	0.953671332327564	0.961689342488166	0.965607191903277	0	0.957503907230465	0.951008159279766	0.945228463555553	0.964541602791148	0.95049525077161	0.935558488936456	0.948044939006767	0.948763057500003	0.94617974693892	0.948878932620674	0.953143366075929	0.932412335187942	0.962329250746171	0.952605111221491	0.969952733212951	0.948911049976404	0.986532731063402	0.96516873164098	0.940256053694568	0.941926832992131	0.942406091624224	0.927792972370443	0.92696455182369	0.948481016795741	0.948275786077135	0.958516340195138	0.964303091354798	0.94165088938338	0.935028315624689	0.967088045801585	0.961737065210054	0.964753399711247	0.963432893632471	0.966222004223683	0.943484657973484	0.948737832003539	0.956966229977266	0.964778092205744	0.960183581720246	0.95125921586391	0.968552867819645	0.965393956653941	0.959831804930295	0.956395674851192	0.963352225016676	0.96583822837509	0.950063967719029	0.96281008469717	0.950149391458536
