"CDOM.x1"	"CDOM.x2"	"CDOM.mid"	"ASV.dist"
0.93	1	0.07	0.872472728645832
0.96	1	0.04	0.93179893726624
1	1.63	0.63	0.951474604716822
1	2.78	1.78	0.924825564799321
0.74	1	0.26	0.931077154889584
1	2.12	1.12	0.921310416352213
1	2.41	1.41	0.854885533542199
0.69	1	0.31	0.9278677852284
1	1.84	0.84	0.941174971009868
1	2.87	1.87	0.911607363676866
0.63	1	0.37	0.98563301392304
0.21	1	0.79	0.918521027548542
1	1.56	0.56	0.970102389943817
0.76	1	0.24	0.864155997945867
0.39	1	0.61	0.910627400024302
1	1.1	0.1	0.953703721166583
1	1.84	0.84	0.925004795984858
1	1.14	0.14	0.987260463320258
1	3.83	2.83	0.924230573073037
0.49	1	0.51	0.904698277519358
1	1.96	0.96	0.904306236758479
1	1.41	0.41	0.917035350304026
1	1.5	0.5	0.916213518990861
1	1.65	0.65	0.905062501790128
1	1.49	0.49	0.9303855282942
0.72	1	0.28	0.935989152717765
1	1.45	0.45	0.908008325583065
0.92	1	0.08	0.902145768263442
1	1.12	0.12	0.936521980524194
1	1.65	0.65	0.889549728695313
1	1.34	0.34	0.889211047604215
1	1.01	0.01	0.916457611711533
1	3.66	2.66	0.930275292420681
1	2.64	1.64	0.937148207395781
1	2.08	1.08	0.928845938197224
1	1.11	0.11	0.845450513474802
0.98	1	0.02	0.921231427007148
0.88	1	0.12	0.929910588167427
0.51	1	0.49	0.917926600172869
0.43	1	0.57	0.933811578028954
1	1.02	0.02	0.931584311271386
1	1.66	0.66	0.902785697481663
0.66	1	0.34	0.891136468742127
0.57	1	0.43	0.959198112556054
1	2.01	1.01	0.950235354568895
1	1.45	0.45	0.862157767317317
1	1.23	0.23	0.849200214121418
1	1.26	0.26	0.868337683293821
1	2.07	1.07	0.933604397066948
1	1.24	0.24	0.919700141586517
0.44	1	0.56	0.936848987807552
0.67	1	0.33	0.875511833649681
0.72	1	0.28	0.94617974693892
0.59	1	0.41	0.924590842731994
0.25	1	0.75	0.954048797077867
0.22	1	0.78	0.952919857469204
0.46	1	0.54	0.97372357155931
0.48	1	0.52	0.978556618329186
0.4	1	0.6	0.948715793862336
1	1.48	0.48	0.941378352030369
1	1.21	0.21	0.977338490138235
1	1.33	0.33	0.899319530180819
1	1.33	0.33	0.906942181700341
0.7	1	0.3	0.933117911665409
0.59	1	0.41	0.929326545412634
1	1.34	0.34	0.831018716975717
0.22	1	0.78	0.888350206850207
1	1.13	0.13	0.925364144319456
0.93	1	0.07	0.884453263254395
0.96	1	0.04	0.954194581030627
1	1.63	0.63	0.947498706853448
1	2.78	1.78	0.956609974050156
0.74	1	0.26	0.936240275904596
1	2.12	1.12	0.920245410643725
1	2.41	1.41	0.891286111104386
0.69	1	0.31	0.925857447502689
1	1.84	0.84	0.945215399603773
1	2.87	1.87	0.946854998164285
0.63	1	0.37	0.985068115154405
0.21	1	0.79	0.927163107108415
1	1.56	0.56	0.980203627511974
0.76	1	0.24	0.891516902037702
0.39	1	0.61	0.917605466046235
1	1.1	0.1	0.95315289941504
1	1.84	0.84	0.929213219835936
1	1.14	0.14	0.982173262934495
1	3.83	2.83	0.948186302974819
0.49	1	0.51	0.895405568338277
1	1.96	0.96	0.92723883205238
1	1.41	0.41	0.88731306314465
1	1.5	0.5	0.930516322535962
1	1.65	0.65	0.92887915978918
1	1.49	0.49	0.944049199489201
0.72	1	0.28	0.935865340820021
1	1.45	0.45	0.933624648319717
0.92	1	0.08	0.874425108492042
1	1.12	0.12	0.935323801359108
1	1.65	0.65	0.896874248602214
1	1.34	0.34	0.882618222213592
1	1.01	0.01	0.929249035178576
1	3.66	2.66	0.927611690071113
1	2.64	1.64	0.937966259663471
1	2.08	1.08	0.934940252568157
1	1.11	0.11	0.923468949328438
0.98	1	0.02	0.951774102378417
0.88	1	0.12	0.938213753328577
0.51	1	0.49	0.947493346986968
0.43	1	0.57	0.944606400305964
1	1.02	0.02	0.937734757915712
1	1.66	0.66	0.930860213224192
0.66	1	0.34	0.927586163060623
0.57	1	0.43	0.951902961028952
1	2.01	1.01	0.951495351127251
1	1.45	0.45	0.910546813549486
1	1.23	0.23	0.85858979827383
1	1.26	0.26	0.867435508450421
1	2.07	1.07	0.951489551677068
1	1.24	0.24	0.919520181969732
0.44	1	0.56	0.942617740283881
0.67	1	0.33	0.901771843038196
0.72	1	0.28	0.948878932620674
0.59	1	0.41	0.946633541734883
0.25	1	0.75	0.964138049587588
0.22	1	0.78	0.965789257220311
0.46	1	0.54	0.978320787087224
0.48	1	0.52	0.986690434680044
0.4	1	0.6	0.957158359218253
1	1.48	0.48	0.947980144139625
1	1.21	0.21	0.980805606662761
1	1.33	0.33	0.915698235318985
1	1.33	0.33	0.927372778913241
0.7	1	0.3	0.947896233647736
0.59	1	0.41	0.93034013502398
1	1.34	0.34	0.87586024580753
0.22	1	0.78	0.944419381680531
0.93	1.13	0.2	0.927087629330661
0.96	1.13	0.17	0.860692628428333
1.13	1.63	0.5	0.868603133948186
1.13	2.78	1.65	0.942916464911157
0.74	1.13	0.39	0.81143194854711
1.13	2.12	0.99	0.874385096394686
1.13	2.41	1.28	0.950875611062846
0.69	1.13	0.44	0.869505779194206
1.13	1.84	0.71	0.85030427281685
1.13	2.87	1.74	0.921934852888892
0.63	1.13	0.5	0.947411361616713
0.21	1.13	0.92	0.908518350251467
1.13	1.56	0.43	0.935224510344694
0.76	1.13	0.37	0.906996007549585
0.39	1.13	0.74	0.897346699695819
1.1	1.13	0.0299999999999998	0.916735598276461
1.13	1.84	0.71	0.868037027681609
1.13	1.14	0.01	0.9503282656089
1.13	3.83	2.7	0.881634448245708
0.49	1.13	0.64	0.882665838101798
1.13	1.96	0.83	0.90411350510055
1.13	1.41	0.28	0.934741310828882
1.13	1.5	0.37	0.904036334329504
1.13	1.65	0.52	0.906582354146977
1.13	1.49	0.36	0.932677442319951
0.72	1.13	0.41	0.890310556578688
1.13	1.45	0.32	0.923389990788282
0.92	1.13	0.21	0.912309275040656
1.12	1.13	0.00999999999999979	0.899057735649431
1.13	1.65	0.52	0.901019459109173
1.13	1.34	0.21	0.918067082808974
1.01	1.13	0.12	0.842593271458605
1.13	3.66	2.53	0.892632386479187
1.13	2.64	1.51	0.883007909822903
1.13	2.08	0.95	0.867708298546187
1.11	1.13	0.0199999999999998	0.898228168907559
0.98	1.13	0.15	0.88671389791361
0.88	1.13	0.25	0.924186161339748
0.51	1.13	0.62	0.93194422620918
0.43	1.13	0.7	0.910850963512065
1.02	1.13	0.11	0.91966630055772
1.13	1.66	0.53	0.854878742567508
0.66	1.13	0.47	0.856522031702497
0.57	1.13	0.56	0.868778755916079
1.13	2.01	0.88	0.905960616866481
1.13	1.45	0.32	0.869662696507524
1.13	1.23	0.1	0.88317247946673
1.13	1.26	0.13	0.894355669615312
1.13	2.07	0.94	0.901460742771494
1.13	1.24	0.11	0.88473211402723
0.44	1.13	0.69	0.943382297309881
0.67	1.13	0.46	0.892477540032902
0.72	1.13	0.41	0.948911049976404
0.59	1.13	0.54	0.928750140563313
0.25	1.13	0.88	0.902852083364165
0.22	1.13	0.91	0.908210141005803
0.46	1.13	0.67	0.930001871291152
0.48	1.13	0.65	0.953890788963829
0.4	1.13	0.73	0.982532650355673
1.13	1.48	0.35	0.946627410210781
1.13	1.21	0.0800000000000001	0.939885263609178
1.13	1.33	0.2	0.931344923107851
1.13	1.33	0.2	0.928827623509082
0.7	1.13	0.43	0.911759478782068
0.59	1.13	0.54	0.940781999013003
1.13	1.34	0.21	0.949569627856973
0.22	1.13	0.91	0.946029787911043
0.93	0.96	0.0299999999999999	0.936635096183456
0.93	1.63	0.7	0.943184419290486
0.93	2.78	1.85	0.93811452957249
0.74	0.93	0.19	0.943411599299458
0.93	2.12	1.19	0.900970116899624
0.93	2.41	1.48	0.896874982354283
0.69	0.93	0.24	0.913968857345101
0.93	1.84	0.91	0.936751992142725
0.93	2.87	1.94	0.916395717795652
0.63	0.93	0.3	0.977319851239287
0.21	0.93	0.72	0.915980411924334
0.93	1.56	0.63	0.959726432866709
0.76	0.93	0.17	0.848373126332534
0.39	0.93	0.54	0.890517599180904
0.93	1.1	0.17	0.947704513145046
0.93	1.84	0.91	0.89590237408935
0.93	1.14	0.21	0.984839227939161
0.93	3.83	2.9	0.912766099421749
0.49	0.93	0.44	0.87230372983031
0.93	1.96	1.03	0.90550566391122
0.93	1.41	0.48	0.876964750411937
0.93	1.5	0.57	0.907398270329563
0.93	1.65	0.72	0.903634502058753
0.93	1.49	0.56	0.920991258181702
0.72	0.93	0.21	0.919823715034656
0.93	1.45	0.52	0.92214357474209
0.92	0.93	0.01	0.863946550137319
0.93	1.12	0.19	0.91671933633661
0.93	1.65	0.72	0.881728248195927
0.93	1.34	0.41	0.858812222558614
0.93	1.01	0.08	0.910750011415238
0.93	3.66	2.73	0.914776986543144
0.93	2.64	1.71	0.913823567316029
0.93	2.08	1.15	0.918710600129083
0.93	1.11	0.18	0.891817198277149
0.93	0.98	0.0499999999999999	0.936252040618301
0.88	0.93	0.05	0.920620383167081
0.51	0.93	0.42	0.913739334678245
0.43	0.93	0.5	0.919413619867353
0.93	1.02	0.09	0.928063089693211
0.93	1.66	0.73	0.902120952613027
0.66	0.93	0.27	0.894348522545219
0.57	0.93	0.36	0.95512986292209
0.93	2.01	1.08	0.947746455682766
0.93	1.45	0.52	0.861582933961487
0.93	1.23	0.3	0.854476384025848
0.93	1.26	0.33	0.870325081222054
0.93	2.07	1.14	0.92614685339124
0.93	1.24	0.31	0.908542122758462
0.44	0.93	0.49	0.920557112210411
0.67	0.93	0.26	0.889792106315396
0.72	0.93	0.21	0.935558488936456
0.59	0.93	0.34	0.915552066481541
0.25	0.93	0.68	0.95732831360088
0.22	0.93	0.71	0.958856720072424
0.46	0.93	0.47	0.976720574799825
0.48	0.93	0.45	0.976933126705331
0.4	0.93	0.53	0.962772329223975
0.93	1.48	0.55	0.950815730576358
0.93	1.21	0.28	0.976002019134454
0.93	1.33	0.4	0.911573303923138
0.93	1.33	0.4	0.919921450929889
0.7	0.93	0.23	0.921108413775837
0.59	0.93	0.34	0.927442404236683
0.93	1.34	0.41	0.894993016030599
0.22	0.93	0.71	0.930123220520721
0.96	1.63	0.67	0.911777451050471
0.96	2.78	1.82	0.930304265602286
0.74	0.96	0.22	0.893913311873244
0.96	2.12	1.16	0.916563765947429
0.96	2.41	1.45	0.953790740744745
0.69	0.96	0.27	0.91487771728936
0.96	1.84	0.88	0.903375056712383
0.96	2.87	1.91	0.92698031069564
0.63	0.96	0.33	0.94128396007709
0.21	0.96	0.75	0.924582473452239
0.96	1.56	0.6	0.943131414689801
0.76	0.96	0.2	0.918618097080806
0.39	0.96	0.57	0.910846222637908
0.96	1.1	0.14	0.916755266398092
0.96	1.84	0.88	0.905778369963251
0.96	1.14	0.18	0.961456343832947
0.96	3.83	2.87	0.911227170310129
0.49	0.96	0.47	0.906945902690737
0.96	1.96	1	0.902648360062801
0.96	1.41	0.45	0.929955889052282
0.96	1.5	0.54	0.91885990235435
0.96	1.65	0.69	0.907293689495205
0.96	1.49	0.53	0.929836191154906
0.72	0.96	0.24	0.911214146350795
0.96	1.45	0.49	0.925819947880216
0.92	0.96	0.0399999999999999	0.930219212452429
0.96	1.12	0.16	0.909563199163131
0.96	1.65	0.69	0.894058411026378
0.96	1.34	0.38	0.908521466595309
0.96	1.01	0.05	0.899487019229705
0.96	3.66	2.7	0.914756747800942
0.96	2.64	1.68	0.904940437305641
0.96	2.08	1.12	0.91582960980588
0.96	1.11	0.15	0.90674682022904
0.96	0.98	0.02	0.871973892055663
0.88	0.96	0.08	0.923216491631396
0.51	0.96	0.45	0.91697125063309
0.43	0.96	0.53	0.913140134814463
0.96	1.02	0.0600000000000001	0.929163924547616
0.96	1.66	0.7	0.887245824337306
0.66	0.96	0.3	0.865254273679686
0.57	0.96	0.39	0.905744904124431
0.96	2.01	1.05	0.904436681515564
0.96	1.45	0.49	0.886011561833338
0.96	1.23	0.27	0.922937566138462
0.96	1.26	0.3	0.934276994347073
0.96	2.07	1.11	0.902378470679666
0.96	1.24	0.28	0.914352449268194
0.44	0.96	0.52	0.947000419650867
0.67	0.96	0.29	0.910775912767361
0.72	0.96	0.24	0.948044939006767
0.59	0.96	0.37	0.932284435866182
0.25	0.96	0.71	0.932525193041361
0.22	0.96	0.74	0.930032573270845
0.46	0.96	0.5	0.907900076950652
0.48	0.96	0.48	0.941099497613934
0.4	0.96	0.56	0.969726877864243
0.96	1.48	0.52	0.938956529318706
0.96	1.21	0.25	0.920632720908912
0.96	1.33	0.37	0.935266789188634
0.96	1.33	0.37	0.93047768592668
0.7	0.96	0.26	0.913758358839926
0.59	0.96	0.37	0.934272819521469
0.96	1.34	0.38	0.953044450676322
0.22	0.96	0.74	0.948308361257661
1.63	2.78	1.15	0.932278067227153
0.74	1.63	0.89	0.867832468049358
1.63	2.12	0.49	0.823587387719804
1.63	2.41	0.78	0.957484138812126
0.69	1.63	0.94	0.899427566969293
1.63	1.84	0.21	0.799033984797513
1.63	2.87	1.24	0.947860862891724
0.63	1.63	1	0.950542144127365
0.21	1.63	1.42	0.914889595040242
1.56	1.63	0.0699999999999998	0.929474159132501
0.76	1.63	0.87	0.917214057076312
0.39	1.63	1.24	0.872025667007397
1.1	1.63	0.53	0.917965297153419
1.63	1.84	0.21	0.852231993221472
1.14	1.63	0.49	0.919605540850127
1.63	3.83	2.2	0.922006058098532
0.49	1.63	1.14	0.872649328332331
1.63	1.96	0.33	0.890693016886304
1.41	1.63	0.22	0.932845376344721
1.5	1.63	0.13	0.844848849925686
1.63	1.65	0.02	0.887949121049154
1.49	1.63	0.14	0.910748208349099
0.72	1.63	0.91	0.849630702793208
1.45	1.63	0.18	0.903510141946239
0.92	1.63	0.71	0.906437312578688
1.12	1.63	0.51	0.874049900859041
1.63	1.65	0.02	0.916375028789449
1.34	1.63	0.29	0.916240009896679
1.01	1.63	0.62	0.80554643092822
1.63	3.66	2.03	0.830934746353946
1.63	2.64	1.01	0.820752044127027
1.63	2.08	0.45	0.853833664846894
1.11	1.63	0.52	0.931087564162694
0.98	1.63	0.65	0.928417873867483
0.88	1.63	0.75	0.916031083869405
0.51	1.63	1.12	0.921799518976052
0.43	1.63	1.2	0.898989593627738
1.02	1.63	0.61	0.943457525683003
1.63	1.66	0.03	0.903684808203617
0.66	1.63	0.97	0.897372039020646
0.57	1.63	1.06	0.87543725763727
1.63	2.01	0.38	0.894140414084728
1.45	1.63	0.18	0.887897970125777
1.23	1.63	0.4	0.942463068667299
1.26	1.63	0.37	0.938723581150237
1.63	2.07	0.44	0.880795698460726
1.24	1.63	0.39	0.918254994690474
0.44	1.63	1.19	0.967573877021491
0.67	1.63	0.96	0.94024649442027
0.72	1.63	0.91	0.963432893632471
0.59	1.63	1.04	0.96391484670589
0.25	1.63	1.38	0.919356546516788
0.22	1.63	1.41	0.946670126323038
0.46	1.63	1.17	0.934058017687058
0.48	1.63	1.15	0.955925154168153
0.4	1.63	1.23	0.982541071988421
1.48	1.63	0.15	0.961106696019431
1.21	1.63	0.42	0.9433119473251
1.33	1.63	0.3	0.947332138241843
1.33	1.63	0.3	0.955299883605898
0.7	1.63	0.93	0.914023875363286
0.59	1.63	1.04	0.905467736929405
1.34	1.63	0.29	0.964343111796473
0.22	1.63	1.41	0.956424552980419
0.74	2.78	2.04	0.960158367275294
2.12	2.78	0.66	0.915311366159719
2.41	2.78	0.37	0.939193970092299
0.69	2.78	2.09	0.950672605130929
1.84	2.78	0.94	0.941574040466382
2.78	2.87	0.0900000000000003	0.95140267217877
0.63	2.78	2.15	0.978071888957789
0.21	2.78	2.57	0.890537373968974
1.56	2.78	1.22	0.951547379063289
0.76	2.78	2.02	0.906156299478415
0.39	2.78	2.39	0.885248635723834
1.1	2.78	1.68	0.931757625094288
1.84	2.78	0.94	0.8986827207795
1.14	2.78	1.64	0.977728741035345
2.78	3.83	1.05	0.952142970545168
0.49	2.78	2.29	0.896602538110838
1.96	2.78	0.82	0.850677581741926
1.41	2.78	1.37	0.935226325120867
1.5	2.78	1.28	0.870212591788718
1.65	2.78	1.13	0.86609313500762
1.49	2.78	1.29	0.876307050482702
0.72	2.78	2.06	0.90271026217902
1.45	2.78	1.33	0.847573470732731
0.92	2.78	1.86	0.9118116526433
1.12	2.78	1.66	0.862667513365643
1.65	2.78	1.13	0.920110972356397
1.34	2.78	1.44	0.870850437702589
1.01	2.78	1.77	0.910469185476501
2.78	3.66	0.88	0.91576536824101
2.64	2.78	0.14	0.870481637720048
2.08	2.78	0.7	0.88303997213859
1.11	2.78	1.67	0.881934755128648
0.98	2.78	1.8	0.92998785279368
0.88	2.78	1.9	0.856691228153604
0.51	2.78	2.27	0.852758389113606
0.43	2.78	2.35	0.896952663792823
1.02	2.78	1.76	0.951468140928306
1.66	2.78	1.12	0.933408464790321
0.66	2.78	2.12	0.892670033759461
0.57	2.78	2.21	0.954471167950368
2.01	2.78	0.77	0.927129378672165
1.45	2.78	1.33	0.87385244887961
1.23	2.78	1.55	0.948356176465366
1.26	2.78	1.52	0.951290694460058
2.07	2.78	0.71	0.864788924383676
1.24	2.78	1.54	0.935651903855136
0.44	2.78	2.34	0.938512457976491
0.67	2.78	2.11	0.931477201730875
0.72	2.78	2.06	0.96583822837509
0.59	2.78	2.19	0.947932596083033
0.25	2.78	2.53	0.953906951178122
0.22	2.78	2.56	0.95494672018549
0.46	2.78	2.32	0.9352797916195
0.48	2.78	2.3	0.9605169671094
0.4	2.78	2.38	0.968554999409147
1.48	2.78	1.3	0.965785776199631
1.21	2.78	1.57	0.955766817163359
1.33	2.78	1.45	0.950549383121418
1.33	2.78	1.45	0.952748114552566
0.7	2.78	2.08	0.919370955092593
0.59	2.78	2.19	0.861122000084356
1.34	2.78	1.44	0.942262446389778
0.22	2.78	2.56	0.899523441638953
0.74	2.12	1.38	0.871172659901548
0.74	2.41	1.67	0.954463542028675
0.69	0.74	0.05	0.845649062586166
0.74	1.84	1.1	0.84230870862094
0.74	2.87	2.13	0.918214585762097
0.63	0.74	0.11	0.96118791595947
0.21	0.74	0.53	0.920744441513179
0.74	1.56	0.82	0.949190105116771
0.74	0.76	0.02	0.921506127457237
0.39	0.74	0.35	0.911670288347772
0.74	1.1	0.36	0.906692010590112
0.74	1.84	1.1	0.874106092823817
0.74	1.14	0.4	0.937048953727329
0.74	3.83	3.09	0.899335589369783
0.49	0.74	0.25	0.891389527701778
0.74	1.96	1.22	0.909968476530919
0.74	1.41	0.67	0.919529228104201
0.74	1.5	0.76	0.915111192514047
0.74	1.65	0.91	0.898816077264107
0.74	1.49	0.75	0.94660354494297
0.72	0.74	0.02	0.897420131326332
0.74	1.45	0.71	0.92442788756111
0.74	0.92	0.18	0.923849837613088
0.74	1.12	0.38	0.904320511180847
0.74	1.65	0.91	0.892435618488415
0.74	1.34	0.6	0.922106812527661
0.74	1.01	0.27	0.844747604193755
0.74	3.66	2.92	0.889270593115408
0.74	2.64	1.9	0.877428706380926
0.74	2.08	1.34	0.855686085720952
0.74	1.11	0.37	0.899744355171324
0.74	0.98	0.24	0.877329294856364
0.74	0.88	0.14	0.937992105734824
0.51	0.74	0.23	0.954027138102038
0.43	0.74	0.31	0.924166046303443
0.74	1.02	0.28	0.942273004171651
0.74	1.66	0.92	0.893941784464769
0.66	0.74	0.08	0.892045656263441
0.57	0.74	0.17	0.894598223336181
0.74	2.01	1.27	0.929242810055983
0.74	1.45	0.71	0.886253907480484
0.74	1.23	0.49	0.879983762849414
0.74	1.26	0.52	0.902095559605287
0.74	2.07	1.33	0.917031863013821
0.74	1.24	0.5	0.912724989661026
0.44	0.74	0.3	0.957088833246627
0.67	0.74	0.07	0.9194174444245
0.72	0.74	0.02	0.957503907230465
0.59	0.74	0.15	0.950634957827841
0.25	0.74	0.49	0.892160432917663
0.22	0.74	0.52	0.928848834217318
0.46	0.74	0.28	0.918694437514163
0.48	0.74	0.26	0.967609810589706
0.4	0.74	0.34	0.983364033725501
0.74	1.48	0.74	0.95343809364983
0.74	1.21	0.47	0.951621146790762
0.74	1.33	0.59	0.944904127420146
0.74	1.33	0.59	0.950203335193622
0.7	0.74	0.04	0.92343143134193
0.59	0.74	0.15	0.957732589239294
0.74	1.34	0.6	0.954564576541528
0.22	0.74	0.52	0.964648315178799
2.12	2.41	0.29	0.940402133897165
0.69	2.12	1.43	0.885931141937834
1.84	2.12	0.28	0.809640990070876
2.12	2.87	0.75	0.930618182615969
0.63	2.12	1.49	0.95884835489423
0.21	2.12	1.91	0.903264449385646
1.56	2.12	0.56	0.94746135991292
0.76	2.12	1.36	0.87184828418991
0.39	2.12	1.73	0.824537007508004
1.1	2.12	1.02	0.899689910149294
1.84	2.12	0.28	0.815553840390594
1.14	2.12	0.98	0.948161482304044
2.12	3.83	1.71	0.908166741051344
0.49	2.12	1.63	0.810576313150905
1.96	2.12	0.16	0.862688852100896
1.41	2.12	0.71	0.901857634176703
1.5	2.12	0.62	0.852524429399623
1.65	2.12	0.47	0.861679644528796
1.49	2.12	0.63	0.875215528063074
0.72	2.12	1.4	0.796015348388559
1.45	2.12	0.67	0.882465222983345
0.92	2.12	1.2	0.850612920748447
1.12	2.12	1	0.83570184346822
1.65	2.12	0.47	0.869054446771089
1.34	2.12	0.78	0.872359517652028
1.01	2.12	1.11	0.815194162259807
2.12	3.66	1.54	0.786959852340735
2.12	2.64	0.52	0.812347530656951
2.08	2.12	0.04	0.82685686616519
1.11	2.12	1.01	0.912719496866364
0.98	2.12	1.14	0.920780226046476
0.88	2.12	1.24	0.899212366983275
0.51	2.12	1.61	0.89832489339834
0.43	2.12	1.69	0.880219122281375
1.02	2.12	1.1	0.933065547826856
1.66	2.12	0.46	0.888001303556047
0.66	2.12	1.46	0.875578727963158
0.57	2.12	1.55	0.872038550026856
2.01	2.12	0.11	0.89948498600015
1.45	2.12	0.67	0.858341308407625
1.23	2.12	0.89	0.887760775562276
1.26	2.12	0.86	0.900226265787105
